code_fournisseur,nom,adresse,code_tva,tel,fax,responsable
144,Steel force,Belgique,,,,Alexander
251,Arcelor-Mittal,Luxembourg,,,,Driss Chraibi
47,Ferriere Nord Pittini,Italy,,+39 0432 062 229 ,+39 0432 062 250 ,Elena Contardo
180,SCPC,Sfax,,,,
